word,pos,level,notes,
malicious,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'malicious' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
maliciously,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'maliciously' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
cinematography,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'cinematography' and dwtm.pos='noun' and dwtm.wid=dw.id;"
cinematographer,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'cinematographer' and dwtm.pos='noun' and dwtm.wid=dw.id;"
maverick,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'maverick' and dwtm.pos='noun' and dwtm.wid=dw.id;"
diligent,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'diligent' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
diligence,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'diligence' and dwtm.pos='noun' and dwtm.wid=dw.id;"
diligently,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'diligently' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
turret,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'turret' and dwtm.pos='noun' and dwtm.wid=dw.id;"
impressionistic,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'impressionistic' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
impressionistically,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'impressionistically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
snobbery,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'snobbery' and dwtm.pos='noun' and dwtm.wid=dw.id;"
parochial,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'parochial' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
gravitate,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'gravitate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
gravitational,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'gravitational' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
gravitationally,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'gravitationally' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
consternation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'consternation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
haughty,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'haughty' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
haughtily,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'haughtily' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
axiom,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'axiom' and dwtm.pos='noun' and dwtm.wid=dw.id;"
axiomatic,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'axiomatic' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
attrition,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'attrition' and dwtm.pos='noun' and dwtm.wid=dw.id;"
enduringly,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'enduringly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
reissue,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'reissue' and dwtm.pos='verb' and dwtm.wid=dw.id;"
sulphur,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'sulphur' and dwtm.pos='noun' and dwtm.wid=dw.id;"
sulphuric,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'sulphuric' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
phantom,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'phantom' and dwtm.pos='noun' and dwtm.wid=dw.id;"
moor,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'moor' and dwtm.pos='noun' and dwtm.wid=dw.id;"
solitary,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'solitary' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
solitary,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'solitary' and dwtm.pos='noun' and dwtm.wid=dw.id;"
solitariness,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'solitariness' and dwtm.pos='noun' and dwtm.wid=dw.id;"
solitude,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'solitude' and dwtm.pos='noun' and dwtm.wid=dw.id;"
adhere,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'adhere' and dwtm.pos='verb' and dwtm.wid=dw.id;"
adhesion,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'adhesion' and dwtm.pos='noun' and dwtm.wid=dw.id;"
proscribe,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'proscribe' and dwtm.pos='verb' and dwtm.wid=dw.id;"
proscription,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'proscription' and dwtm.pos='noun' and dwtm.wid=dw.id;"
crony,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'crony' and dwtm.pos='noun' and dwtm.wid=dw.id;"
dribble,verb,c2,pour slowly,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'dribble' and dwtm.pos='verb' and dwtm.wid=dw.id;"
dribble,verb,c2,bounce a basketball,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'dribble' and dwtm.pos='verb' and dwtm.wid=dw.id;"
dribble,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'dribble' and dwtm.pos='noun' and dwtm.wid=dw.id;"
ingrate,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'ingrate' and dwtm.pos='noun' and dwtm.wid=dw.id;"
prise,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'prise' and dwtm.pos='verb' and dwtm.wid=dw.id;"
rickety,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'rickety' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
consign,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'consign' and dwtm.pos='verb' and dwtm.wid=dw.id;"
consignment,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'consignment' and dwtm.pos='noun' and dwtm.wid=dw.id;"
fete,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'fete' and dwtm.pos='noun' and dwtm.wid=dw.id;"
dole out,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'dole out' and dwtm.pos='verb' and dwtm.wid=dw.id;"
opulent,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'opulent' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
opulence,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'opulence' and dwtm.pos='noun' and dwtm.wid=dw.id;"
opulently,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'opulently' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
plutocrat,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'plutocrat' and dwtm.pos='noun' and dwtm.wid=dw.id;"
averse,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'averse' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
edify,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'edify' and dwtm.pos='verb' and dwtm.wid=dw.id;"
edification,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'edification' and dwtm.pos='noun' and dwtm.wid=dw.id;"
converse,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'converse' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
converse,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'converse' and dwtm.pos='noun' and dwtm.wid=dw.id;"
sterility,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'sterility' and dwtm.pos='noun' and dwtm.wid=dw.id;"
rhetoric,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'rhetoric' and dwtm.pos='noun' and dwtm.wid=dw.id;"
rhetorical,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'rhetorical' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
rhetorically,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'rhetorically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
flighty,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'flighty' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
flightiness,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'flightiness' and dwtm.pos='noun' and dwtm.wid=dw.id;"
brimstone,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'brimstone' and dwtm.pos='noun' and dwtm.wid=dw.id;"
impeccable,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'impeccable' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
impeccably,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'impeccably' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
romp,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'romp' and dwtm.pos='verb' and dwtm.wid=dw.id;"
romper,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'romper' and dwtm.pos='noun' and dwtm.wid=dw.id;"
meticulous,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'meticulous' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
meticulously,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'meticulously' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
ingratiate,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'ingratiate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
ingratiating,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'ingratiating' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
ingratiatingly,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'ingratiatingly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
shimmer,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'shimmer' and dwtm.pos='verb' and dwtm.wid=dw.id;"
hull,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'hull' and dwtm.pos='noun' and dwtm.wid=dw.id;"
cull,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'cull' and dwtm.pos='verb' and dwtm.wid=dw.id;"
swivel,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'swivel' and dwtm.pos='verb' and dwtm.wid=dw.id;"
relinquish,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'relinquish' and dwtm.pos='verb' and dwtm.wid=dw.id;"
quiver,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'quiver' and dwtm.pos='verb' and dwtm.wid=dw.id;"
quiver,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'quiver' and dwtm.pos='noun' and dwtm.wid=dw.id;"
sandwiched,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'sandwiched' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
mottled,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'mottled' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
epoxy,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'epoxy' and dwtm.pos='noun' and dwtm.wid=dw.id;"
resin,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'resin' and dwtm.pos='noun' and dwtm.wid=dw.id;"
sedately,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'sedately' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
angular,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'angular' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
angularity,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'angularity' and dwtm.pos='noun' and dwtm.wid=dw.id;"
dampen,verb,c2,reduce the sound of something,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'dampen' and dwtm.pos='verb' and dwtm.wid=dw.id;"
buccaneer,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'buccaneer' and dwtm.pos='verb' and dwtm.wid=dw.id;"
buccaneer,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'buccaneer' and dwtm.pos='noun' and dwtm.wid=dw.id;"
conglomerate,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'conglomerate' and dwtm.pos='noun' and dwtm.wid=dw.id;"
cay,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'cay' and dwtm.pos='noun' and dwtm.wid=dw.id;"
singe,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'singe' and dwtm.pos='verb' and dwtm.wid=dw.id;"
cordon,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'cordon' and dwtm.pos='verb' and dwtm.wid=dw.id;"
fabled,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'fabled' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
glint,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'glint' and dwtm.pos='verb' and dwtm.wid=dw.id;"
glint,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'glint' and dwtm.pos='noun' and dwtm.wid=dw.id;"
infernal,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'infernal' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
infernally,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'infernally' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
presentational,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'presentational' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
embed,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'embed' and dwtm.pos='verb' and dwtm.wid=dw.id;"
plume,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'plume' and dwtm.pos='noun' and dwtm.wid=dw.id;"
happenstance,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'happenstance' and dwtm.pos='noun' and dwtm.wid=dw.id;"
venture,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'venture' and dwtm.pos='noun' and dwtm.wid=dw.id;"
reconcile,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'reconcile' and dwtm.pos='verb' and dwtm.wid=dw.id;"
reconciliation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'reconciliation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
conciliatory,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'conciliatory' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
conciliation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'conciliation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
preconception,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'preconception' and dwtm.pos='noun' and dwtm.wid=dw.id;"
baroque,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'baroque' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
virginal,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'virginal' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
spire,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'spire' and dwtm.pos='noun' and dwtm.wid=dw.id;"
elephantine,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'elephantine' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
agency,noun,c2,ability to act,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'agency' and dwtm.pos='noun' and dwtm.wid=dw.id;"
condone,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'condone' and dwtm.pos='verb' and dwtm.wid=dw.id;"
commodity,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'commodity' and dwtm.pos='noun' and dwtm.wid=dw.id;"
commode,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'commode' and dwtm.pos='noun' and dwtm.wid=dw.id;"
unobtrusive,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'unobtrusive' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
unobtrusively,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'unobtrusively' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
unobtrusiveness,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'unobtrusiveness' and dwtm.pos='noun' and dwtm.wid=dw.id;"
compellingly,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'compellingly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
hauntingly,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'hauntingly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
brim,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'brim' and dwtm.pos='verb' and dwtm.wid=dw.id;"
hazard,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'hazard' and dwtm.pos='verb' and dwtm.wid=dw.id;"
authenticity,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'authenticity' and dwtm.pos='noun' and dwtm.wid=dw.id;"
scholarly,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'scholarly' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
accessibility,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'accessibility' and dwtm.pos='noun' and dwtm.wid=dw.id;"
cognitive,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'cognitive' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
artifact,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'artifact' and dwtm.pos='noun' and dwtm.wid=dw.id;"
preservationist,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'preservationist' and dwtm.pos='noun' and dwtm.wid=dw.id;"
qualm,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'qualm' and dwtm.pos='noun' and dwtm.wid=dw.id;"
besiege,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'besiege' and dwtm.pos='verb' and dwtm.wid=dw.id;"
cloister,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'cloister' and dwtm.pos='noun' and dwtm.wid=dw.id;"
cloistered,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'cloistered' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
annex,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'annex' and dwtm.pos='noun' and dwtm.wid=dw.id;"
annex,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'annex' and dwtm.pos='verb' and dwtm.wid=dw.id;"
resuscitate,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'resuscitate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
resuscitation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'resuscitation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
ravish,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'ravish' and dwtm.pos='verb' and dwtm.wid=dw.id;"
fabricate,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'fabricate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
fabrication,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'fabrication' and dwtm.pos='noun' and dwtm.wid=dw.id;"
patchy,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'patchy' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
patchily,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'patchily' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
resounding,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'resounding' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
resoundingly,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'resoundingly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
resound,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'resound' and dwtm.pos='verb' and dwtm.wid=dw.id;"
ordain,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'ordain' and dwtm.pos='verb' and dwtm.wid=dw.id;"
inchoate,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'inchoate' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
inchoately,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'inchoately' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
elated,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'elated' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
elation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'elation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
hysteria,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'hysteria' and dwtm.pos='noun' and dwtm.wid=dw.id;"
hysterical,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'hysterical' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
hysterically,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'hysterically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
jarring,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'jarring' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
suffuse,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'suffuse' and dwtm.pos='verb' and dwtm.wid=dw.id;"
totter,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'totter' and dwtm.pos='verb' and dwtm.wid=dw.id;"
pyre,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'pyre' and dwtm.pos='noun' and dwtm.wid=dw.id;"
